id,lat,lon,user,uid,version,changeset,timestamp 
56051367,38.4527211,-122.6617526,StellanL,28775,7,22424392,2014-05-19T12:52:47Z
56051368,38.453342,-122.6617516,StellanL,28775,6,22424392,2014-05-19T12:52:47Z
56051370,38.4535455,-122.6615955,StellanL,28775,6,22424392,2014-05-19T12:52:47Z
56051396,38.4335775,-122.6658282,StellanL,28775,5,22424392,2014-05-19T12:52:48Z
56051397,38.4336091,-122.6665068,StellanL,28775,4,22424392,2014-05-19T12:52:48Z
56051473,38.4164306,-122.7111213,woodpeck_fixbot,147510,3,3346372,2009-12-11T02:57:42Z
56051474,38.4164373,-122.7105462,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:07Z
56051476,38.4164508,-122.7080314,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:07Z
56051478,38.4164575,-122.7057912,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:07Z
56051480,38.4164591,-122.7042662,woodpeck_fixbot,147510,5,3111818,2009-11-14T10:24:36Z
56051483,38.4164523,-122.7017256,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:07Z
56051485,38.4164658,-122.6990391,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:08Z
56051487,38.4164591,-122.6986271,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:08Z
56051488,38.416512,-122.6964623,coyotebush,73263,3,17210374,2013-08-04T04:22:03Z
56051490,38.4172578,-122.6949218,coyotebush,73263,3,17210374,2013-08-04T04:22:03Z
56051491,38.4173189,-122.6924956,coyotebush,73263,3,17210374,2013-08-04T04:22:03Z
56051494,38.4167425,-122.6913177,coyotebush,73263,3,17210374,2013-08-04T04:22:03Z
56051496,38.415612,-122.688797,woodpeck_fixbot,147510,2,3032266,2009-11-04T12:41:08Z
56051498,38.415512,-122.686897,woodpeck_fixbot,147510,2,3111818,2009-11-14T10:24:36Z
56051500,38.415112,-122.687097,woodpeck_fixbot,147510,2,3032266,2009-11-04T12:41:08Z
56051512,38.4169389,-122.7074494,StellanL,28775,4,22422460,2014-05-19T11:16:18Z
56051513,38.416953,-122.7058232,StellanL,28775,4,22422460,2014-05-19T11:16:18Z
56051583,38.4099114,-122.7980185,woodpeck_fixbot,147510,4,3111818,2009-11-14T10:24:36Z
56051589,38.4240679,-122.7607117,StellanL,28775,3,18010441,2013-09-24T14:51:19Z
56051592,38.4246071,-122.7607951,StellanL,28775,3,18010441,2013-09-24T14:51:19Z
56051596,38.4246518,-122.760285,StellanL,28775,3,18010441,2013-09-24T14:51:19Z
56051603,38.4318878,-122.7580453,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56051605,38.4314735,-122.7578312,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56051609,38.4323316,-122.7600457,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56051610,38.432332,-122.7592187,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56051611,38.4323297,-122.7580632,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56051659,38.4514922,-122.6854274,ricomundy,86565,3,27103901,2014-11-29T03:01:49Z
56051690,38.4392087,-122.7689686,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56051742,38.4349729,-122.7671812,StellanL,28775,4,18028094,2013-09-25T13:38:34Z
56051744,38.4350318,-122.7663435,StellanL,28775,4,18018882,2013-09-25T00:00:52Z
56051846,38.4505104,-122.7451377,isw,123995,3,19474508,2013-12-16T00:19:10Z
56051861,38.4632586,-122.7034453,amillar,28145,3,13077942,2012-09-12T04:42:34Z
56051862,38.4637102,-122.7023256,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56051866,38.4323776,-122.5708485,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:41:32Z
56051909,38.4550867,-122.6782912,ChrisZontine,1376118,4,28192977,2015-01-16T18:00:15Z
56051910,38.454721,-122.6787326,AndrewSnow,371121,6,34604561,2015-10-13T06:49:36Z
56051913,38.4541599,-122.6794198,AndrewSnow,371121,7,34604561,2015-10-13T06:49:36Z
56051935,38.4663788,-122.7627431,isw,123995,3,13499537,2012-10-14T23:33:16Z
56051936,38.4663709,-122.7632541,KLacefield,3724057,4,38054735,2016-03-25T04:53:55Z
56051940,38.470427,-122.7592315,dchiles,153669,3,12142524,2012-07-07T18:00:44Z
56051942,38.4707628,-122.7596476,StellanL,28775,4,18018882,2013-09-25T00:00:52Z
56051970,38.4484293,-122.6707772,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56051971,38.4486601,-122.6698886,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:35Z
56051973,38.4488617,-122.6690903,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:38Z
56051993,38.468178,-122.6510058,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:36Z
56051994,38.4694347,-122.6511517,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:36Z
56051995,38.4710999,-122.6513775,dchiles,153669,3,19299418,2013-12-06T02:15:11Z
56052611,38.4782026,-122.7535726,AndrewSnow,371121,4,18136281,2013-10-02T01:58:49Z
56052612,38.478346,-122.7535762,AndrewSnow,371121,5,18136281,2013-10-02T01:58:49Z
56052650,38.4518328,-122.6190596,woodpeck_fixbot,147510,4,3111818,2009-11-14T10:24:41Z
56052651,38.4541316,-122.6173602,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:54Z
56052665,38.4491014,-122.6672903,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:55Z
56052667,38.450711,-122.664896,woodpeck_fixbot,147510,2,3032266,2009-11-04T12:41:55Z
56052669,38.451111,-122.664196,woodpeck_fixbot,147510,2,3032266,2009-11-04T12:41:55Z
56052671,38.450611,-122.663496,woodpeck_fixbot,147510,2,3346372,2009-12-11T02:57:44Z
56052721,38.4127036,-122.7194776,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:56Z
56052725,38.4097108,-122.719469,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:56Z
56052727,38.4091391,-122.719469,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:41Z
56052729,38.4080832,-122.7193402,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:41:56Z
56052864,38.4788513,-122.6085892,ricomundy,86565,4,27012893,2014-11-25T01:30:49Z
56053079,38.4410755,-122.7734272,StellanL,28775,3,18028094,2013-09-25T13:38:34Z
56053080,38.4410944,-122.7727505,StellanL,28775,3,18028094,2013-09-25T13:38:35Z
56053354,38.4239403,-122.7623006,StellanL,28775,3,18010441,2013-09-24T14:51:20Z
56053356,38.4241061,-122.760176,StellanL,28775,3,18010441,2013-09-24T14:51:20Z
56053360,38.4453029,-122.7633412,isw,123995,4,17404585,2013-08-19T01:34:14Z
56053361,38.4466109,-122.7632252,RichRico,2219338,4,32519741,2015-07-09T14:01:39Z
56053364,38.4477884,-122.7623625,isw,123995,3,17404201,2013-08-19T00:01:09Z
56053418,38.4418928,-122.7244558,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:18Z
56053423,38.4424911,-122.7210311,woodpeck_fixbot,147510,6,3111818,2009-11-14T10:24:44Z
56053492,38.4536954,-122.678995,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56053493,38.4542431,-122.6783228,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56053494,38.4543265,-122.6782828,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:20Z
56053502,38.4564933,-122.6798373,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56053503,38.4566919,-122.6795729,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56053505,38.4570798,-122.6790675,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56053508,38.4781016,-122.7434833,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:42:20Z
56053509,38.4779605,-122.7431572,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:20Z
56053510,38.4777052,-122.7426851,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:20Z
56053512,38.4751115,-122.742316,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:45Z
56053514,38.4745605,-122.742316,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:21Z
56053516,38.4738348,-122.7423074,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:21Z
56053518,38.4731158,-122.742316,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:21Z
56053520,38.4729209,-122.742316,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:45Z
56053522,38.4727865,-122.7423589,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:21Z
56053542,38.4660231,-122.6987329,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053546,38.4663078,-122.6993507,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053548,38.4593776,-122.6974447,ricomundy,86565,4,27104458,2014-11-29T04:39:29Z
56053550,38.4597578,-122.6978373,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053552,38.46014,-122.6984453,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053553,38.4608352,-122.6987225,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053554,38.4623997,-122.6983742,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053555,38.4626726,-122.6981299,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053556,38.4633158,-122.697565,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053557,38.4634811,-122.6975276,amillar,28145,3,13077942,2012-09-12T04:42:35Z
56053619,38.4648241,-122.6604326,ChrisZontine,1376118,5,28192977,2015-01-16T18:00:15Z
56053620,38.464387,-122.6602622,ChrisZontine,1376118,4,28192977,2015-01-16T18:00:15Z
56053622,38.464004,-122.6601678,ChrisZontine,1376118,4,28192977,2015-01-16T18:00:15Z
56053625,38.4633924,-122.6599618,ChrisZontine,1376118,5,28192977,2015-01-16T18:00:15Z
56053627,38.4630546,-122.6599089,ChrisZontine,1376118,5,28192977,2015-01-16T18:00:15Z
56053683,38.4647765,-122.7362583,dannykath,2226712,5,31511989,2015-05-27T18:51:01Z
56053684,38.4647694,-122.7356298,dannykath,2226712,4,31511989,2015-05-27T18:51:01Z
56053709,38.4417091,-122.77275,StellanL,28775,3,18028094,2013-09-25T13:38:35Z
56053710,38.4422032,-122.7730836,StellanL,28775,3,18028094,2013-09-25T13:38:35Z
56053712,38.4423855,-122.773666,StellanL,28775,3,18028094,2013-09-25T13:38:35Z
56053714,38.4423946,-122.7740635,StellanL,28775,3,18028094,2013-09-25T13:38:35Z
56053718,38.4103321,-122.5437046,woodpeck_fixbot,147510,6,3032266,2009-11-04T12:42:26Z
56053767,38.4474951,-122.7696167,calfarome,2511706,5,33141528,2015-08-05T21:29:59Z
56053789,38.455198,-122.6291838,AndrewSnow,371121,4,20962759,2014-03-07T04:19:31Z
56053791,38.4535401,-122.6274024,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:28Z
56053793,38.4623711,-122.7518257,dchiles,153669,3,12142524,2012-07-07T18:00:45Z
56053795,38.4615468,-122.7531098,dchiles,153669,3,12142524,2012-07-07T18:00:45Z
56053797,38.4615636,-122.7525236,KLacefield,3724057,4,38054735,2016-03-25T04:53:54Z
56053822,38.4219733,-122.7047897,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:29Z
56053823,38.4219599,-122.7000605,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:29Z
56053913,38.4373376,-122.7632903,StellanL,28775,4,18018882,2013-09-25T00:00:54Z
56053914,38.4363807,-122.7633163,StellanL,28775,4,18018882,2013-09-25T00:00:54Z
56054182,38.4348372,-122.7450385,StellanL,28775,3,6751357,2010-12-24T02:44:08Z
56054187,38.4365355,-122.7452324,Timothy Smith,115918,4,22662149,2014-05-31T19:54:36Z
56054191,38.4364985,-122.7458777,Timothy Smith,115918,4,22662149,2014-05-31T19:54:36Z
56054194,38.4364685,-122.7461846,Timothy Smith,115918,4,22662149,2014-05-31T19:54:35Z
56054197,38.4364284,-122.7471094,Timothy Smith,115918,4,22662149,2014-05-31T19:54:36Z
56054201,38.4363783,-122.7477401,Timothy Smith,115918,4,22662149,2014-05-31T19:54:35Z
56054238,38.457267,-122.7696535,isw,123995,6,32435486,2015-07-05T21:05:23Z
56054240,38.457294,-122.7683307,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:40Z
56054244,38.4572671,-122.7682793,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:40Z
56054247,38.4572174,-122.7682422,isw,123995,4,32435486,2015-07-05T21:05:23Z
56054249,38.4566855,-122.7696465,isw,123995,4,32435486,2015-07-05T21:05:23Z
56054255,38.421393,-122.7256734,StellanL,28775,5,22422460,2014-05-19T11:06:51Z
56054274,38.4309174,-122.5674129,SpartanII117,3149401,5,47979435,2017-04-20T17:44:53Z
56054367,38.4559655,-122.7062466,amillar,28145,4,13077942,2012-09-12T04:42:35Z
56054369,38.4586524,-122.708565,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:43Z
56054372,38.4599811,-122.7095522,StellanL,28775,3,18032710,2013-09-25T18:18:11Z
56054374,38.4604489,-122.7100292,StellanL,28775,3,18032710,2013-09-25T18:18:11Z
56054376,38.461016,-122.7106363,StellanL,28775,4,18032710,2013-09-25T18:18:11Z
56054378,38.4632897,-122.7131398,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:43Z
56054380,38.4645006,-122.7144054,Brian@Brea,416346,3,18020096,2013-09-25T04:18:56Z
56054431,38.4331033,-122.7691965,StellanL,28775,4,18018882,2013-09-25T00:00:54Z
56054432,38.4331844,-122.7678927,StellanL,28775,4,18018882,2013-09-25T00:00:54Z
56054441,38.4409836,-122.685297,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:44Z
56054443,38.4409634,-122.6862068,woodpeck_fixbot,147510,3,3346372,2009-12-11T02:57:46Z
56054445,38.4407348,-122.6870823,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:42:44Z
56054456,38.4416999,-122.6805241,woodpeck_fixbot,147510,4,3111818,2009-11-14T10:24:49Z
56054459,38.4420092,-122.6795971,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:45Z
56054461,38.4429705,-122.67855,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:45Z
56054464,38.4432787,-122.6764696,StellanL,28775,4,22424392,2014-05-19T12:52:49Z
56054465,38.4433873,-122.6745846,woodpeck_fixbot,147510,4,3111818,2009-11-14T10:24:49Z
56054467,38.4435008,-122.6733677,StellanL,28775,4,22424392,2014-05-19T12:52:49Z
56054469,38.4438129,-122.6716138,StellanL,28775,4,22424392,2014-05-19T12:52:49Z
56054471,38.4431541,-122.6713327,StellanL,28775,4,22424392,2014-05-19T12:52:49Z
56054555,38.4609672,-122.7252612,StellanL,28775,3,18032710,2013-09-25T18:18:12Z
56054556,38.4617033,-122.7247124,StellanL,28775,3,18032710,2013-09-25T18:18:12Z
56054558,38.4633136,-122.7248449,StellanL,28775,3,18032710,2013-09-25T18:18:12Z
56054559,38.4631124,-122.7260396,StellanL,28775,3,18032710,2013-09-25T18:18:12Z
56054580,38.4352949,-122.6620659,StellanL,28775,5,22424392,2014-05-19T12:52:49Z
56054597,38.4775111,-122.7521385,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:49Z
56054598,38.4775043,-122.7524647,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:50Z
56054657,38.4774842,-122.7526191,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:50Z
56054659,38.4774439,-122.7527822,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:50Z
56054684,38.4431723,-122.7588831,isw,123995,3,25172426,2014-09-02T00:05:55Z
56054685,38.4424366,-122.758918,isw,123995,3,25172426,2014-09-02T00:05:55Z
56054698,38.467311,-122.734698,woodpeck_fixbot,147510,2,3032266,2009-11-04T12:42:51Z
56054699,38.4673366,-122.7370975,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:51Z
56054700,38.4673366,-122.7381962,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:51Z
56054702,38.4673521,-122.7393302,isw,123995,4,20796383,2014-02-26T18:57:11Z
56054704,38.4673904,-122.7405222,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:51Z
56054706,38.4673702,-122.7416637,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:42:51Z
56054741,38.4411303,-122.667,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:42:52Z
56054743,38.4401119,-122.6671037,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56054817,38.4348991,-122.6642474,StellanL,28775,4,22424392,2014-05-19T12:52:49Z
56054971,38.4330722,-122.7534102,isw,123995,4,25172449,2014-09-02T00:09:44Z
56054972,38.4340527,-122.753589,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56054974,38.4347931,-122.7536159,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56054976,38.435493,-122.757368,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56054980,38.4350077,-122.7573511,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56054981,38.4323164,-122.7568224,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56054983,38.4319735,-122.7558815,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56054984,38.4319544,-122.7535311,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56054987,38.4322502,-122.7532007,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56054992,38.468883,-122.7669271,StellanL,28775,4,18032710,2013-09-25T18:18:12Z
56055114,38.4250602,-122.7378335,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56055115,38.4243331,-122.7409803,Carl Cheney,157736,8,8167892,2011-05-17T04:18:26Z
56055131,38.4245534,-122.741015,Carl Cheney,157736,8,8167892,2011-05-17T04:18:26Z
56055133,38.4244762,-122.7418905,Carl Cheney,157736,4,8167892,2011-05-17T04:18:26Z
56055149,38.4321422,-122.7674671,StellanL,28775,3,18018882,2013-09-25T00:00:57Z
56055151,38.4315817,-122.7673802,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56055155,38.4309053,-122.7672573,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56055159,38.4304544,-122.7671599,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56055161,38.4302124,-122.7671616,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56055162,38.4299163,-122.7672316,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56055165,38.4293199,-122.7675395,StellanL,28775,4,18028094,2013-09-25T13:38:35Z
56055188,38.4322114,-122.7665133,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56055193,38.4320082,-122.7691405,StellanL,28775,3,18018882,2013-09-25T00:00:56Z
56055229,38.4780789,-122.7221856,Luis36995,1829683,4,49107033,2017-05-30T15:07:38Z
56055230,38.4779008,-122.7240719,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:05Z
56055294,38.454169,-122.6983718,ricomundy,86565,4,27103901,2014-11-29T03:01:50Z
56055295,38.4534597,-122.6971839,dannykath,2226712,4,32505300,2015-07-08T20:32:42Z
56055335,38.4445367,-122.7211713,StellanL,28775,4,22422460,2014-05-19T11:18:06Z
56055337,38.444752,-122.7187489,StellanL,28775,4,22422460,2014-05-19T11:18:06Z
56055340,38.4709376,-122.7456603,isw,123995,4,13499537,2012-10-14T22:23:24Z
56055341,38.4709301,-122.7483796,isw,123995,4,13499537,2012-10-14T22:23:24Z
56055342,38.4709279,-122.7490163,isw,123995,3,13499537,2012-10-14T22:23:24Z
56055343,38.4710206,-122.7493489,isw,123995,3,13499537,2012-10-14T22:23:24Z
56055345,38.471144,-122.7495333,isw,123995,3,13499537,2012-10-14T22:23:24Z
56055348,38.4713059,-122.7496866,isw,123995,3,13499537,2012-10-14T22:23:24Z
56055350,38.4714365,-122.749798,isw,123995,3,13499537,2012-10-14T22:23:24Z
56055351,38.471611,-122.749898,woodpeck_fixbot,147510,2,3111818,2009-11-14T10:24:53Z
56055353,38.4718022,-122.7500178,isw,123995,3,13499537,2012-10-14T22:23:24Z
56055358,38.4697946,-122.6693288,AndrewSnow,371121,4,34578650,2015-10-11T21:22:38Z
56055359,38.4695556,-122.6690732,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:09Z
56055383,38.4312264,-122.6623557,KLacefield,3724057,4,38075357,2016-03-26T00:41:41Z
56055401,38.4322903,-122.6577596,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56055403,38.4320614,-122.6578826,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56055407,38.4317303,-122.6578691,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56055412,38.4314576,-122.6576963,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56055986,38.4483915,-122.7487942,isw,123995,3,19474508,2013-12-16T00:19:10Z
56055988,38.4477777,-122.7487919,isw,123995,4,19474508,2013-12-16T00:19:10Z
56055989,38.4469398,-122.7487281,nmixter,55774,3,14220729,2012-12-10T00:46:20Z
56055991,38.4784229,-122.6617857,AndrewSnow,371121,8,34578650,2015-10-11T21:22:38Z
56055993,38.478115,-122.6616129,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:43:27Z
56055994,38.4778261,-122.6613554,AndrewSnow,371121,5,34578650,2015-10-11T21:22:38Z
56056014,38.4317718,-122.7203024,StellanL,28775,5,22422460,2014-05-19T11:10:23Z
56056015,38.4293758,-122.7192416,KindredCoda,14293,4,6847598,2011-01-03T10:13:38Z
56056017,38.4289557,-122.7191143,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:28Z
56056024,38.4767561,-122.6690341,AndrewSnow,371121,4,34578650,2015-10-11T21:22:38Z
56056025,38.4772128,-122.6692538,KLacefield,3724057,5,38074845,2016-03-25T23:48:33Z
56056034,38.4703547,-122.765571,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:56Z
56056035,38.4703557,-122.7697596,oba510,933797,5,20552200,2014-02-14T04:40:33Z
56056038,38.4590688,-122.6685978,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:43:29Z
56056039,38.4596564,-122.6690646,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:29Z
56056041,38.4597572,-122.6692362,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:29Z
56056045,38.459603,-122.6695464,woodpeck_fixbot,147510,3,3346372,2009-12-11T02:57:48Z
56056047,38.4590161,-122.670361,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:29Z
56056049,38.4588364,-122.6705323,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:29Z
56056051,38.4586213,-122.6706181,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:29Z
56056054,38.4584668,-122.6704894,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:56Z
56056056,38.4582435,-122.6701273,woodpeck_fixbot,147510,5,3032266,2009-11-04T12:43:29Z
56056067,38.477842,-122.7159014,StellanL,28775,4,18032710,2013-09-25T18:18:12Z
56056068,38.4775815,-122.716419,StellanL,28775,4,18032710,2013-09-25T18:18:12Z
56056070,38.4775503,-122.716808,Luis36995,1829683,5,49107189,2017-05-30T15:13:40Z
56056072,38.4776122,-122.7169662,Luis36995,1829683,5,49107189,2017-05-30T15:13:40Z
56056074,38.4778059,-122.7169273,StellanL,28775,4,18032710,2013-09-25T18:18:13Z
56056075,38.4780752,-122.7169917,Luis36995,1829683,5,49107189,2017-05-30T15:13:40Z
56056077,38.4784805,-122.7172224,Luis36995,1829683,5,49107189,2017-05-30T15:13:40Z
56056080,38.4786054,-122.7168134,Luis36995,1829683,4,49107189,2017-05-30T15:13:40Z
56056082,38.4786899,-122.7165079,Luis36995,1829683,4,49107189,2017-05-30T15:13:40Z
56056109,38.446515,-122.7629278,RichRico,2219338,4,32519741,2015-07-09T14:01:39Z
56056128,38.4342544,-122.6739773,KLacefield,3724057,4,38969745,2016-04-28T23:11:13Z
56056130,38.4344727,-122.673692,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:31Z
56056131,38.4350106,-122.6721642,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:31Z
56056132,38.4351384,-122.6717779,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:56Z
56056134,38.4352997,-122.671366,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:31Z
56056136,38.4355821,-122.6705677,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:32Z
56056140,38.4361176,-122.6689606,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:43:32Z
56056143,38.4373068,-122.6657888,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56056146,38.4376013,-122.6649185,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56056282,38.4307246,-122.7688798,StellanL,28775,3,18018882,2013-09-25T00:00:58Z
56056283,38.430012,-122.7688,woodpeck_fixbot,147510,2,3032266,2009-11-04T12:43:40Z
56056321,38.4369086,-122.6577719,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56056436,38.4570419,-122.6799651,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:44Z
56056451,38.3794516,-122.5144249,SpartanII117,3149401,6,47979435,2017-04-20T17:44:53Z
56056460,38.4564646,-122.6874812,ediyes,1240849,4,31822429,2015-06-08T17:18:25Z
56056462,38.456799,-122.689155,ricomundy,86565,3,27103901,2014-11-29T03:01:49Z
56056465,38.4578315,-122.6893121,paulmach,91499,4,31461609,2015-05-26T03:07:22Z
56056467,38.4611119,-122.6900335,AndrewSnow,371121,4,34578211,2015-10-11T20:54:44Z
56056469,38.4622882,-122.6905321,AndrewSnow,371121,4,34578211,2015-10-11T20:54:44Z
56056472,38.463127,-122.690885,ricomundy,86565,3,27103901,2014-11-29T03:01:49Z
56056473,38.4635487,-122.6910384,AndrewSnow,371121,4,34578211,2015-10-11T20:54:44Z
56056476,38.4663691,-122.6897398,AndrewSnow,371121,4,34578211,2015-10-11T20:54:44Z
56056478,38.468592,-122.6884154,AndrewSnow,371121,5,34578211,2015-10-11T20:54:44Z
56056526,38.4508249,-122.6954336,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:43:47Z
56056527,38.452211,-122.694197,woodpeck_fixbot,147510,2,3111818,2009-11-14T10:24:58Z
56056531,38.4586028,-122.7428606,dannykath,2226712,4,30405564,2015-04-22T14:24:07Z
56056533,38.4587911,-122.7423228,dannykath,2226712,4,30405564,2015-04-22T14:24:07Z
56056611,38.4682215,-122.7393302,isw,123995,4,20796383,2014-02-26T18:57:11Z
56056614,38.4690859,-122.7393302,isw,123995,4,20796383,2014-02-26T18:57:11Z
56056628,38.4350548,-122.6587895,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56056631,38.4354167,-122.6582421,AndrewSnow,371121,4,34604561,2015-10-13T06:49:36Z
56056633,38.4360567,-122.6569665,StellanL,28775,4,22424392,2014-05-19T12:52:49Z
56056680,38.4778635,-122.7570175,AndrewSnow,371121,4,18136281,2013-10-02T01:58:49Z
56056681,38.4776226,-122.7569317,AndrewSnow,371121,4,18136281,2013-10-02T01:58:49Z
56056683,38.4773964,-122.7569338,AndrewSnow,371121,4,18136281,2013-10-02T01:58:49Z
56056684,38.4765561,-122.7569351,AndrewSnow,371121,4,18136281,2013-10-02T01:58:49Z
56056688,38.4735861,-122.6823324,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:24:59Z
56056690,38.47366,-122.6822637,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:43:52Z
56056833,38.4537093,-122.7607141,isw,123995,3,13754922,2012-11-04T23:08:11Z
